title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
Dentists,California Service Center,145,66,108,85,121,40
Dentists,Vermont Service Center,99,77,114,123,93,0
Dieticians,California Service Center,142,125,103,92,119,47
Dieticians,Vermont Service Center,92,128,173,96,51,0
Drafters,California Service Center,239,30,56,60,110,74
Drafters,Vermont Service Center,77,148,93,72,130,0
Dramatics,California Service Center,51,466,194,19,0,2
Dramatics,Vermont Service Center,146,123,99,35,127,0
Economics,California Service Center,163,123,161,129,116,72
Economics,Vermont Service Center,221,191,192,150,101,0
"Editors: Publication, Broadcast, And Script",California Service Center,103,96,152,95,139,86
"Editors: Publication, Broadcast, And Script",Vermont Service Center,144,140,138,115,105,0
Education Of Persons With Disabilities,California Service Center,75,73,67,103,125,58
Education Of Persons With Disabilities,Vermont Service Center,79,76,161,100,110,0
Education,California Service Center,106,134,177,123,108,68
Education,Vermont Service Center,122,132,163,149,124,0
Electrical/Electronics Engineering Jobs,California Service Center,162,143,173,135,108,56
Electrical/Electronics Engineering Jobs,Vermont Service Center,164,156,200,167,111,0
Entertainment And Recreation,California Service Center,184,98,151,79,114,82
Entertainment And Recreation,Vermont Service Center,98,163,138,101,124,0
"Environmental, Product, And Related Designers",California Service Center,160,144,163,113,144,93
"Environmental, Product, And Related Designers",Vermont Service Center,158,115,116,131,113,0
Fashion Models,California Service Center,57,87,98,72,131,160
Fashion Models,Vermont Service Center,141,120,61,44,138,0
"Finance, Insurance, And Real Estate Managers And Officals",California Service Center,120,135,120,116,119,59
"Finance, Insurance, And Real Estate Managers And Officals",Nebraska Service Center,0,0,0,60,0,0
"Finance, Insurance, And Real Estate Managers And Officals",Vermont Service Center,176,143,143,133,90,0
"Fine Artists: Painters, Sculptors, And Related Jobs",California Service Center,89,0,316,197,76,85
"Fine Artists: Painters, Sculptors, And Related Jobs",Vermont Service Center,44,108,154,110,113,0
Geology,California Service Center,148,185,200,175,97,38
Geology,Vermont Service Center,91,102,126,90,88,0
History,California Service Center,22,276,92,239,59,16
History,Vermont Service Center,51,42,26,71,152,0
Home Economists And Farm Advisers,California Service Center,154,87,80,13,9,0
Home Economists And Farm Advisers,Vermont Service Center,65,2,44,44,82,0
Industrial Engineering Jobs,California Service Center,165,137,148,108,103,49
Industrial Engineering Jobs,Vermont Service Center,193,132,174,138,98,0
"Inspectors And Investigators, Managerial & Public Service",California Service Center,38,166,76,161,234,70
"Inspectors And Investigators, Managerial & Public Service",Vermont Service Center,164,117,163,183,105,0
Interpreters And Translators,California Service Center,132,85,96,137,167,101
Interpreters And Translators,Vermont Service Center,197,178,144,155,148,0
Judges,California Service Center,0,0,0,0,9,105
Judges,Vermont Service Center,0,0,66,239,246,0
Law And Jurisprudence,California Service Center,109,113,125,124,151,90
Law And Jurisprudence,Vermont Service Center,185,130,172,129,107,0
Lawyers,California Service Center,221,100,156,131,114,82
Lawyers,Vermont Service Center,0,170,167,134,91,0
Librarians,California Service Center,35,74,80,77,112,27
Librarians,Vermont Service Center,66,130,64,193,144,0
Life Sciences,California Service Center,176,136,206,140,92,37
Life Sciences,Vermont Service Center,206,154,166,124,91,0
Manufacturing Industry Managers And Officials,California Service Center,128,139,89,171,113,83
Manufacturing Industry Managers And Officials,Vermont Service Center,120,168,141,81,82,0
Marine Engineering Jobs,California Service Center,189,78,313,135,81,40
Marine Engineering Jobs,Vermont Service Center,88,81,206,81,91,0
Mathematics,California Service Center,163,193,184,163,104,55
Mathematics,Vermont Service Center,202,188,216,154,112,0
Mathematics And Physical Sciences,California Service Center,186,180,240,148,83,43
Mathematics And Physical Sciences,Vermont Service Center,180,199,120,132,89,0
Mechanical Engineering Jobs,California Service Center,187,147,155,124,120,66
Mechanical Engineering Jobs,Vermont Service Center,146,129,149,124,105,0
Medical And Dental Technology,California Service Center,77,94,101,99,77,42
Medical And Dental Technology,Vermont Service Center,107,110,127,92,133,0
Medicine And Health,California Service Center,125,126,139,128,89,44
Medicine And Health,Vermont Service Center,155,160,169,134,135,0
Metallurgy And Metallurgical Engineering Jobs,California Service Center,112,147,79,94,132,72
Metallurgy And Metallurgical Engineering Jobs,Vermont Service Center,130,92,152,66,102,0
Meteorology,California Service Center,243,259,254,257,147,32
Meteorology,Vermont Service Center,300,13,75,70,49,0
Mining And Petroleum Engineering Jobs,California Service Center,169,213,199,124,123,65
Mining And Petroleum Engineering Jobs,Nebraska Service Center,0,0,0,47,0,0
Mining And Petroleum Engineering Jobs,Vermont Service Center,156,157,178,105,87,0
Mining Industry Managers And Officials,California Service Center,0,26,364,46,111,0
Mining Industry Managers And Officials,Vermont Service Center,159,30,56,74,65,0
"Misc. Professional, Technical, & Managerial",California Service Center,168,178,174,149,112,67
"Misc. Professional, Technical, & Managerial",Vermont Service Center,195,194,189,152,96,0
Miscellaneous Managers And Officials,California Service Center,122,142,124,98,101,70
Miscellaneous Managers And Officials,Vermont Service Center,142,134,143,125,119,0
Museum Curators And Related Jobs,California Service Center,44,133,132,135,57,37
Museum Curators And Related Jobs,Vermont Service Center,86,39,89,101,81,0
"Museum, Library, & Archival Sciences",California Service Center,85,67,36,143,91,49
"Museum, Library, & Archival Sciences",Vermont Service Center,181,249,70,123,35,0
Music,California Service Center,86,74,126,142,186,106
Music,Vermont Service Center,179,102,150,128,123,0
Nuclear Engineering Jobs,California Service Center,36,163,45,91,56,30
Nuclear Engineering Jobs,Vermont Service Center,141,255,181,50,56,0
Osteopaths,California Service Center,215,23,65,0,86,10
Osteopaths,Vermont Service Center,0,12,46,212,88,0
Personnel Administration Jobs,California Service Center,147,139,175,148,147,103
Personnel Administration Jobs,Vermont Service Center,198,154,172,131,129,0
Pharmacists,California Service Center,134,115,115,52,110,57
Pharmacists,Vermont Service Center,195,168,130,123,84,0
Photography,California Service Center,0,26,139,98,94,112
Photography,Vermont Service Center,81,294,74,93,97,0
Physicians And Surgeons,California Service Center,55,52,57,52,47,27
Physicians And Surgeons,Vermont Service Center,69,62,65,59,48,0
Physics,California Service Center,158,147,179,124,80,31
Physics,Vermont Service Center,132,128,123,76,89,0
Political Science,California Service Center,135,83,109,113,55,31
Political Science,Vermont Service Center,45,30,205,165,86,0
"Preschool, Primary School, & Kindergarten Education",California Service Center,81,86,103,115,90,59
"Preschool, Primary School, & Kindergarten Education",Vermont Service Center,129,133,120,122,121,0
Psychology,California Service Center,97,105,101,152,93,51
Psychology,Vermont Service Center,122,75,97,140,102,0
Public Administration Managers And Officials,California Service Center,104,36,40,49,156,90
Public Administration Managers And Officials,Vermont Service Center,51,94,111,187,132,0
Public Relations Management Jobs,California Service Center,162,96,170,132,140,85
Public Relations Management Jobs,Vermont Service Center,153,109,152,117,109,0
Purchasing Management Jobs,California Service Center,116,142,144,169,135,106
Purchasing Management Jobs,Vermont Service Center,148,111,162,155,113,0
Radio Operators,California Service Center,34,48,198,197,129,19
Radio Operators,Vermont Service Center,0,13,41,44,212,0
Railroad Conductors,California Service Center,11,0,7,0,0,8
Railroad Conductors,Vermont Service Center,8,0,0,0,13,0
Registered Nurses,California Service Center,90,127,136,122,115,76
Registered Nurses,Vermont Service Center,158,148,175,174,176,0
Religion And Theology,California Service Center,83,91,92,94,136,127
Religion And Theology,Vermont Service Center,61,64,135,90,120,0
Sales And Distribution Management Jobs,California Service Center,141,129,121,118,117,80
Sales And Distribution Management Jobs,Vermont Service Center,150,136,150,124,104,0
Secondary School Education,California Service Center,70,72,98,89,110,60
Secondary School Education,Vermont Service Center,102,174,165,97,73,0
Service Industry Managers And Officials,California Service Center,129,137,118,133,142,129
Service Industry Managers And Officials,Nebraska Service Center,0,0,168,0,0,0
Service Industry Managers And Officials,Vermont Service Center,129,144,157,152,133,0
"Ship Captains, Mates Pilots, And Engineers",California Service Center,0,0,87,0,0,0
"Ship Captains, Mates Pilots, And Engineers",Vermont Service Center,154,0,0,276,0,0
Social And Welfare Work,California Service Center,123,114,142,125,115,72
Social And Welfare Work,Vermont Service Center,200,125,176,113,119,0
Social Sciences,California Service Center,137,161,152,161,97,46
Social Sciences,Vermont Service Center,126,119,173,160,122,0
Sociology,California Service Center,193,104,137,137,73,56
Sociology,Vermont Service Center,265,62,305,85,162,0
"Sound, Film, And Videotape Recording, And Reproduction",California Service Center,75,142,76,92,160,68
"Sound, Film, And Videotape Recording, And Reproduction",Vermont Service Center,188,51,70,76,114,0
Surveying/Cartographic Jobs,California Service Center,88,44,97,245,157,44
Surveying/Cartographic Jobs,Vermont Service Center,177,154,66,43,112,0
System Analysis And Programming,California Service Center,237,157,174,142,144,108
System Analysis And Programming,National Benefits Center,0,0,0,173,0,0
System Analysis And Programming,Nebraska Service Center,0,0,32,0,12,0
System Analysis And Programming,Vermont Service Center,268,193,202,164,136,0
Therapists,California Service Center,139,156,180,135,108,74
Therapists,Vermont Service Center,147,168,205,131,138,0
"Trans, Comm, & Utils Industry Managers And Officials",California Service Center,141,88,162,121,146,120
"Trans, Comm, & Utils Industry Managers And Officials",Vermont Service Center,111,135,161,151,124,0
Veterinarians,California Service Center,109,137,149,148,89,75
Veterinarians,Vermont Service Center,94,164,143,190,107,0
Vocational Education,California Service Center,70,74,105,116,126,93
Vocational Education,Vermont Service Center,74,64,66,86,103,0
Wholesale And Retail Trade Managers And Officials,California Service Center,66,93,162,120,129,72
Wholesale And Retail Trade Managers And Officials,Vermont Service Center,107,117,162,115,113,0
Writers,California Service Center,140,97,150,138,133,98
Writers,Vermont Service Center,178,153,175,164,125,0
