title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
Computer System User Support,Vermont S.C.,145,94,180,139,121,0
Computer-Related Jobs,California S.C.,223,177,175,132,104,71
Computer-Related Jobs,Vermont S.C.,226,189,200,156,99,0
Construction Industry Managers And Officials,California S.C.,157,82,198,99,164,89
Construction Industry Managers And Officials,Vermont S.C.,157,107,148,97,103,0
Dancing,California S.C.,36,135,135,188,239,123
Dancing,Vermont S.C.,118,112,305,118,157,0
Data Communications And Networks,California S.C.,203,159,162,167,135,99
Data Communications And Networks,Vermont S.C.,241,164,177,198,119,0
Dentists,California S.C.,145,66,108,85,121,40
Dentists,Vermont S.C.,99,77,114,123,93,0
Dieticians,California S.C.,142,125,103,92,119,47
Dieticians,Vermont S.C.,92,128,173,96,51,0
Drafters,California S.C.,239,30,56,60,110,74
Drafters,Vermont S.C.,77,148,93,72,130,0
Dramatics,California S.C.,51,466,194,19,0,2
Dramatics,Vermont S.C.,146,123,99,35,127,0
Economics,California S.C.,163,123,161,129,116,72
Economics,Vermont S.C.,221,191,192,150,101,0
"Editors: Publication, Broadcast, And Script",California S.C.,103,96,152,95,139,86
"Editors: Publication, Broadcast, And Script",Vermont S.C.,144,140,138,115,105,0
Education Of Persons With Disabilities,California S.C.,75,73,67,103,125,58
Education Of Persons With Disabilities,Vermont S.C.,79,76,161,100,110,0
Education,California S.C.,106,134,177,123,108,68
Education,Vermont S.C.,122,132,163,149,124,0
Electrical/Electronics Engineering Jobs,California S.C.,162,143,173,135,108,56
Electrical/Electronics Engineering Jobs,Vermont S.C.,164,156,200,167,111,0
Entertainment And Recreation,California S.C.,184,98,151,79,114,82
Entertainment And Recreation,Vermont S.C.,98,163,138,101,124,0
"Environmental, Product, And Related Designers",California S.C.,160,144,163,113,144,93
"Environmental, Product, And Related Designers",Vermont S.C.,158,115,116,131,113,0
Fashion Models,California S.C.,57,87,98,72,131,160
Fashion Models,Vermont S.C.,141,120,61,44,138,0
"Finance, Insurance, And Real Estate Managers And Officals",California S.C.,120,135,120,116,119,59
"Finance, Insurance, And Real Estate Managers And Officals",Nebraska S.C.,0,0,0,60,0,0
"Finance, Insurance, And Real Estate Managers And Officals",Vermont S.C.,176,143,143,133,90,0
"Fine Artists: Painters, Sculptors, And Related Jobs",California S.C.,89,0,316,197,76,85
"Fine Artists: Painters, Sculptors, And Related Jobs",Vermont S.C.,44,108,154,110,113,0
Geology,California S.C.,148,185,200,175,97,38
Geology,Vermont S.C.,91,102,126,90,88,0
History,California S.C.,22,276,92,239,59,16
History,Vermont S.C.,51,42,26,71,152,0
Home Economists And Farm Advisers,California S.C.,154,87,80,13,9,0
Home Economists And Farm Advisers,Vermont S.C.,65,2,44,44,82,0
Industrial Engineering Jobs,California S.C.,165,137,148,108,103,49
Industrial Engineering Jobs,Vermont S.C.,193,132,174,138,98,0
"Inspectors And Investigators, Managerial And Public Service",California S.C.,38,166,76,161,234,70
"Inspectors And Investigators, Managerial And Public Service",Vermont S.C.,164,117,163,183,105,0
Interpreters And Translators,California S.C.,132,85,96,137,167,101
Interpreters And Translators,Vermont S.C.,197,178,144,155,148,0
Judges,California S.C.,0,0,0,0,9,105
Judges,Vermont S.C.,0,0,66,239,246,0
Law And Jurisprudence,California S.C.,109,113,125,124,151,90
Law And Jurisprudence,Vermont S.C.,185,130,172,129,107,0
Lawyers,California S.C.,221,100,156,131,114,82
Lawyers,Vermont S.C.,0,170,167,134,91,0
Librarians,California S.C.,35,74,80,77,112,27
Librarians,Vermont S.C.,66,130,64,193,144,0
Life Sciences,California S.C.,176,136,206,140,92,37
Life Sciences,Vermont S.C.,206,154,166,124,91,0
Manufacturing Industry Managers And Officials,California S.C.,128,139,89,171,113,83
Manufacturing Industry Managers And Officials,Vermont S.C.,120,168,141,81,82,0
Marine Engineering Jobs,California S.C.,189,78,313,135,81,40
Marine Engineering Jobs,Vermont S.C.,88,81,206,81,91,0
Mathematics,California S.C.,163,193,184,163,104,55
Mathematics,Vermont S.C.,202,188,216,154,112,0
Mathematics And Physical Sciences,California S.C.,186,180,240,148,83,43
Mathematics And Physical Sciences,Vermont S.C.,180,199,120,132,89,0
Mechanical Engineering Jobs,California S.C.,187,147,155,124,120,66
Mechanical Engineering Jobs,Vermont S.C.,146,129,149,124,105,0
Medical And Dental Technology,California S.C.,77,94,101,99,77,42
Medical And Dental Technology,Vermont S.C.,107,110,127,92,133,0
Medicine And Health,California S.C.,125,126,139,128,89,44
Medicine And Health,Vermont S.C.,155,160,169,134,135,0
Metallurgy And Metallurgical Engineering Jobs,California S.C.,112,147,79,94,132,72
Metallurgy And Metallurgical Engineering Jobs,Vermont S.C.,130,92,152,66,102,0
Meteorology,California S.C.,243,259,254,257,147,32
Meteorology,Vermont S.C.,300,13,75,70,49,0
Mining And Petroleum Engineering Jobs,California S.C.,169,213,199,124,123,65
Mining And Petroleum Engineering Jobs,Nebraska S.C.,0,0,0,47,0,0
Mining And Petroleum Engineering Jobs,Vermont S.C.,156,157,178,105,87,0
Mining Industry Managers And Officials,California S.C.,0,26,364,46,111,0
Mining Industry Managers And Officials,Vermont S.C.,159,30,56,74,65,0
"Misc. Professional, Technical, And Managerial",California S.C.,168,178,174,149,112,67
"Misc. Professional, Technical, And Managerial",Vermont S.C.,195,194,189,152,96,0
Miscellaneous Managers And Officials,California S.C.,122,142,124,98,101,70
Miscellaneous Managers And Officials,Vermont S.C.,142,134,143,125,119,0
Museum Curators And Related Jobs,California S.C.,44,133,132,135,57,37
Museum Curators And Related Jobs,Vermont S.C.,86,39,89,101,81,0
"Museum, Library, And Archival Sciences",California S.C.,85,67,36,143,91,49
"Museum, Library, And Archival Sciences",Vermont S.C.,181,249,70,123,35,0
Music,California S.C.,86,74,126,142,186,106
Music,Vermont S.C.,179,102,150,128,123,0
Nuclear Engineering Jobs,California S.C.,36,163,45,91,56,30
Nuclear Engineering Jobs,Vermont S.C.,141,255,181,50,56,0
Osteopaths,California S.C.,215,23,65,0,86,10
Osteopaths,Vermont S.C.,0,12,46,212,88,0
Personnel Administration Jobs,California S.C.,147,139,175,148,147,103
Personnel Administration Jobs,Vermont S.C.,198,154,172,131,129,0
Pharmacists,California S.C.,134,115,115,52,110,57
Pharmacists,Vermont S.C.,195,168,130,123,84,0
Photography,California S.C.,0,26,139,98,94,112
Photography,Vermont S.C.,81,294,74,93,97,0
Physicians And Surgeons,California S.C.,55,52,57,52,47,27
Physicians And Surgeons,Vermont S.C.,69,62,65,59,48,0
Physics,California S.C.,158,147,179,124,80,31
Physics,Vermont S.C.,132,128,123,76,89,0
Political Science,California S.C.,135,83,109,113,55,31
Political Science,Vermont S.C.,45,30,205,165,86,0
"Preschool, Primary School, And Kindergarten Education",California S.C.,81,86,103,115,90,59
"Preschool, Primary School, And Kindergarten Education",Vermont S.C.,129,133,120,122,121,0
Psychology,California S.C.,97,105,101,152,93,51
Psychology,Vermont S.C.,122,75,97,140,102,0
Public Administration Managers And Officials,California S.C.,104,36,40,49,156,90
Public Administration Managers And Officials,Vermont S.C.,51,94,111,187,132,0
Public Relations Management Jobs,California S.C.,162,96,170,132,140,85
Public Relations Management Jobs,Vermont S.C.,153,109,152,117,109,0
Purchasing Management Jobs,California S.C.,116,142,144,169,135,106
Purchasing Management Jobs,Vermont S.C.,148,111,162,155,113,0
Radio Operators,California S.C.,34,48,198,197,129,19
Radio Operators,Vermont S.C.,0,13,41,44,212,0
Railroad Conductors,California S.C.,11,0,7,0,0,8
Railroad Conductors,Vermont S.C.,8,0,0,0,13,0
Registered Nurses,California S.C.,90,127,136,122,115,76
Registered Nurses,Vermont S.C.,158,148,175,174,176,0
Religion And Theology,California S.C.,83,91,92,94,136,127
Religion And Theology,Vermont S.C.,61,64,135,90,120,0
Sales And Distribution Management Jobs,California S.C.,141,129,121,118,117,80
Sales And Distribution Management Jobs,Vermont S.C.,150,136,150,124,104,0
Secondary School Education,California S.C.,70,72,98,89,110,60
Secondary School Education,Vermont S.C.,102,174,165,97,73,0
Service Industry Managers And Officials,California S.C.,129,137,118,133,142,129
Service Industry Managers And Officials,Nebraska S.C.,0,0,168,0,0,0
Service Industry Managers And Officials,Vermont S.C.,129,144,157,152,133,0
"Ship Captains, Mates Pilots, And Engineers",California S.C.,0,0,87,0,0,0
"Ship Captains, Mates Pilots, And Engineers",Vermont S.C.,154,0,0,276,0,0
Social And Welfare Work,California S.C.,123,114,142,125,115,72
Social And Welfare Work,Vermont S.C.,200,125,176,113,119,0
Social Sciences,California S.C.,137,161,152,161,97,46
Social Sciences,Vermont S.C.,126,119,173,160,122,0
Sociology,California S.C.,193,104,137,137,73,56
Sociology,Vermont S.C.,265,62,305,85,162,0
"Sound, Film, And Videotape Recording, And Reproduction",California S.C.,75,142,76,92,160,68
"Sound, Film, And Videotape Recording, And Reproduction",Vermont S.C.,188,51,70,76,114,0
Surveying/Cartographic Jobs,California S.C.,88,44,97,245,157,44
Surveying/Cartographic Jobs,Vermont S.C.,177,154,66,43,112,0
System Analysis And Programming,California S.C.,237,157,174,142,144,108
System Analysis And Programming,National B.C.,0,0,0,173,0,0
System Analysis And Programming,Nebraska S.C.,0,0,32,0,12,0
System Analysis And Programming,Vermont S.C.,268,193,202,164,136,0
Therapists,California S.C.,139,156,180,135,108,74
Therapists,Vermont S.C.,147,168,205,131,138,0
"Trans, Comm, And Utils Industry Managers And Officials",California S.C.,141,88,162,121,146,120
"Trans, Comm, And Utils Industry Managers And Officials",Vermont S.C.,111,135,161,151,124,0
Veterinarians,California S.C.,109,137,149,148,89,75
Veterinarians,Vermont S.C.,94,164,143,190,107,0
Vocational Education,California S.C.,70,74,105,116,126,93
Vocational Education,Vermont S.C.,74,64,66,86,103,0
Wholesale And Retail Trade Managers And Officials,California S.C.,66,93,162,120,129,72
Wholesale And Retail Trade Managers And Officials,Vermont S.C.,107,117,162,115,113,0
Writers,California S.C.,140,97,150,138,133,98
Writers,Vermont S.C.,178,153,175,164,125,0
