title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
OCCUPATIONS IN COLLEGE AND UNIVERSITY EDUCATION,Vermont Service Center,183,154,208,138,135,0
OCCUPATIONS IN COMPUTER SYSTEM TECHNICAL SUPPORT,California Service Center,198,135,167,153,139,110
OCCUPATIONS IN COMPUTER SYSTEM TECHNICAL SUPPORT,National Benefits Center,0,0,0,150,0,0
OCCUPATIONS IN COMPUTER SYSTEM TECHNICAL SUPPORT,Vermont Service Center,186,158,170,161,125,0
OCCUPATIONS IN COMPUTER SYSTEM USER SUPPORT,California Service Center,141,97,76,127,78,69
OCCUPATIONS IN COMPUTER SYSTEM USER SUPPORT,Vermont Service Center,145,94,180,139,121,0
OCCUPATIONS IN DANCING,California Service Center,36,135,135,188,239,123
OCCUPATIONS IN DANCING,Vermont Service Center,118,112,305,118,157,0
OCCUPATIONS IN DATA COMMUNICATIONS AND NETWORKS,California Service Center,203,159,162,167,135,99
OCCUPATIONS IN DATA COMMUNICATIONS AND NETWORKS,Vermont Service Center,241,164,177,198,119,0
OCCUPATIONS IN DRAMATICS,California Service Center,51,466,194,19,0,2
OCCUPATIONS IN DRAMATICS,Vermont Service Center,146,123,99,35,127,0
OCCUPATIONS IN ECONOMICS,California Service Center,163,123,161,129,116,72
OCCUPATIONS IN ECONOMICS,Vermont Service Center,221,191,192,150,101,0
OCCUPATIONS IN EDUCATION OF PERSONS WITH DISABILITIES,California Service Center,75,73,67,103,125,58
OCCUPATIONS IN EDUCATION OF PERSONS WITH DISABILITIES,Vermont Service Center,79,76,161,100,110,0
"OCCUPATIONS IN EDUCATION, N.E.C.",California Service Center,106,134,177,123,108,68
"OCCUPATIONS IN EDUCATION, N.E.C.",Vermont Service Center,122,132,163,149,124,0
"OCCUPATIONS IN ENTERTAINMENT AND RECREATION, N.E.C.",California Service Center,184,98,151,79,114,82
"OCCUPATIONS IN ENTERTAINMENT AND RECREATION, N.E.C.",Vermont Service Center,98,163,138,101,124,0
OCCUPATIONS IN GEOLOGY,California Service Center,148,185,200,175,97,38
OCCUPATIONS IN GEOLOGY,Vermont Service Center,91,102,126,90,88,0
OCCUPATIONS IN HISTORY,California Service Center,22,276,92,239,59,16
OCCUPATIONS IN HISTORY,Vermont Service Center,51,42,26,71,152,0
"OCCUPATIONS IN LAW AND JURISPRUDENCE, N.E.C.",California Service Center,109,113,125,124,151,90
"OCCUPATIONS IN LAW AND JURISPRUDENCE, N.E.C.",Vermont Service Center,185,130,172,129,107,0
"OCCUPATIONS IN LIFE SCIENCES, N.E.C.",California Service Center,176,136,206,140,92,37
"OCCUPATIONS IN LIFE SCIENCES, N.E.C.",Vermont Service Center,206,154,166,124,91,0
OCCUPATIONS IN MATHEMATICS,California Service Center,163,193,184,163,104,55
OCCUPATIONS IN MATHEMATICS,Vermont Service Center,202,188,216,154,112,0
"OCCUPATIONS IN MATHEMATICS AND PHYSICAL SCIENCES, N.E.C.",California Service Center,186,180,240,148,83,43
"OCCUPATIONS IN MATHEMATICS AND PHYSICAL SCIENCES, N.E.C.",Vermont Service Center,180,199,120,132,89,0
OCCUPATIONS IN MEDICAL AND DENTAL TECHNOLOGY,California Service Center,77,94,101,99,77,42
OCCUPATIONS IN MEDICAL AND DENTAL TECHNOLOGY,Vermont Service Center,107,110,127,92,133,0
"OCCUPATIONS IN MEDICINE AND HEALTH, N.E.C.",California Service Center,125,126,139,128,89,44
"OCCUPATIONS IN MEDICINE AND HEALTH, N.E.C.",Vermont Service Center,155,160,169,134,135,0
OCCUPATIONS IN METEOROLOGY,California Service Center,243,259,254,257,147,32
OCCUPATIONS IN METEOROLOGY,Vermont Service Center,300,13,75,70,49,0
"OCCUPATIONS IN MUSEUM, LIBRARY, & ARCHIVAL SCIENCES, N.E.C.",California Service Center,85,67,36,143,91,49
"OCCUPATIONS IN MUSEUM, LIBRARY, & ARCHIVAL SCIENCES, N.E.C.",Vermont Service Center,181,249,70,123,35,0
OCCUPATIONS IN MUSIC,California Service Center,86,74,126,142,186,106
OCCUPATIONS IN MUSIC,Vermont Service Center,179,102,150,128,123,0
OCCUPATIONS IN PHOTOGRAPHY,California Service Center,0,26,139,98,94,112
OCCUPATIONS IN PHOTOGRAPHY,Vermont Service Center,81,294,74,93,97,0
OCCUPATIONS IN PHYSICS,California Service Center,158,147,179,124,80,31
OCCUPATIONS IN PHYSICS,Vermont Service Center,132,128,123,76,89,0
OCCUPATIONS IN POLITICAL SCIENCE,California Service Center,135,83,109,113,55,31
OCCUPATIONS IN POLITICAL SCIENCE,Vermont Service Center,45,30,205,165,86,0
OCCUPATIONS IN PSYCHOLOGY,California Service Center,97,105,101,152,93,51
OCCUPATIONS IN PSYCHOLOGY,Vermont Service Center,122,75,97,140,102,0
"OCCUPATIONS IN RELIGION AND THEOLOGY, N.E.C.",California Service Center,83,91,92,94,136,127
"OCCUPATIONS IN RELIGION AND THEOLOGY, N.E.C.",Vermont Service Center,61,64,135,90,120,0
OCCUPATIONS IN SECONDARY SCHOOL EDUCATION,California Service Center,70,72,98,89,110,60
OCCUPATIONS IN SECONDARY SCHOOL EDUCATION,Vermont Service Center,102,174,165,97,73,0
OCCUPATIONS IN SOCIAL AND WELFARE WORK,California Service Center,123,114,142,125,115,72
OCCUPATIONS IN SOCIAL AND WELFARE WORK,Vermont Service Center,200,125,176,113,119,0
"OCCUPATIONS IN SOCIAL SCIENCES, N.E.C.",California Service Center,137,161,152,161,97,46
"OCCUPATIONS IN SOCIAL SCIENCES, N.E.C.",Vermont Service Center,126,119,173,160,122,0
OCCUPATIONS IN SOCIOLOGY,California Service Center,193,104,137,137,73,56
OCCUPATIONS IN SOCIOLOGY,Vermont Service Center,265,62,305,85,162,0
OCCUPATIONS IN SYSTEM ANALYSIS AND PROGRAMMING,California Service Center,237,157,174,142,144,108
OCCUPATIONS IN SYSTEM ANALYSIS AND PROGRAMMING,National Benefits Center,0,0,0,173,0,0
OCCUPATIONS IN SYSTEM ANALYSIS AND PROGRAMMING,Nebraska Service Center,0,0,32,0,12,0
OCCUPATIONS IN SYSTEM ANALYSIS AND PROGRAMMING,Vermont Service Center,268,193,202,164,136,0
OCCUPATIONS IN VOCATIONAL EDUCATION,California Service Center,70,74,105,116,126,93
OCCUPATIONS IN VOCATIONAL EDUCATION,Vermont Service Center,74,64,66,86,103,0
"OCCUPATIONS IN WRITING, N.E.C.",California Service Center,169,88,149,105,118,82
"OCCUPATIONS IN WRITING, N.E.C.",Vermont Service Center,150,179,158,123,119,0
OSTEOPATHS,California Service Center,215,23,65,0,86,10
OSTEOPATHS,Vermont Service Center,0,12,46,212,88,0
PERSONNEL ADMINISTRATION OCCUPATIONS,California Service Center,147,139,175,148,147,103
PERSONNEL ADMINISTRATION OCCUPATIONS,Vermont Service Center,198,154,172,131,129,0
PHARMACISTS,California Service Center,134,115,115,52,110,57
PHARMACISTS,Vermont Service Center,195,168,130,123,84,0
PHYSICIANS AND SURGEONS,California Service Center,55,52,57,52,47,27
PHYSICIANS AND SURGEONS,Vermont Service Center,69,62,65,59,48,0
PUBLIC ADMINISTRATION MANAGERS AND OFFICIALS,California Service Center,104,36,40,49,156,90
PUBLIC ADMINISTRATION MANAGERS AND OFFICIALS,Vermont Service Center,51,94,111,187,132,0
PUBLIC RELATIONS MANAGEMENT OCCUPATIONS,California Service Center,162,96,170,132,140,85
PUBLIC RELATIONS MANAGEMENT OCCUPATIONS,Vermont Service Center,153,109,152,117,109,0
PURCHASING MANAGEMENT OCCUPATIONS,California Service Center,116,142,144,169,135,106
PURCHASING MANAGEMENT OCCUPATIONS,Vermont Service Center,148,111,162,155,113,0
RADIO OPERATORS,California Service Center,34,48,198,197,129,19
RADIO OPERATORS,Vermont Service Center,0,13,41,44,212,0
RAILROAD CONDUCTORS,California Service Center,11,0,7,0,0,8
RAILROAD CONDUCTORS,Vermont Service Center,8,0,0,0,13,0
REGISTERED NURSES,California Service Center,90,127,136,122,115,76
REGISTERED NURSES,Vermont Service Center,158,148,175,174,176,0
SALES AND DISTRIBUTION MANAGEMENT OCCUPATIONS,California Service Center,141,129,121,118,117,80
SALES AND DISTRIBUTION MANAGEMENT OCCUPATIONS,Vermont Service Center,150,136,150,124,104,0
SERVICE INDUSTRY MANAGERS AND OFFICIALS,California Service Center,129,137,118,133,142,129
SERVICE INDUSTRY MANAGERS AND OFFICIALS,Nebraska Service Center,0,0,168,0,0,0
SERVICE INDUSTRY MANAGERS AND OFFICIALS,Vermont Service Center,129,144,157,152,133,0
"SHIP CAPTAINS, MATES PILOTS, AND ENGINEERS",California Service Center,0,0,87,0,0,0
"SHIP CAPTAINS, MATES PILOTS, AND ENGINEERS",Vermont Service Center,154,0,0,276,0,0
"SOUND, FILM, AND VIDEOTAPE RECORDING, AND REPRODUCTION OCC.",California Service Center,75,142,76,92,160,68
"SOUND, FILM, AND VIDEOTAPE RECORDING, AND REPRODUCTION OCC.",Vermont Service Center,188,51,70,76,114,0
SURVEYING/CARTOGRAPHIC OCCUPATIONS,California Service Center,88,44,97,245,157,44
SURVEYING/CARTOGRAPHIC OCCUPATIONS,Vermont Service Center,177,154,66,43,112,0
THERAPISTS,California Service Center,139,156,180,135,108,74
THERAPISTS,Vermont Service Center,147,168,205,131,138,0
"TRANS, COMM, & UTILS INDUSTRY MANAGERS AND OFFICIALS",California Service Center,141,88,162,121,146,120
"TRANS, COMM, & UTILS INDUSTRY MANAGERS AND OFFICIALS",Vermont Service Center,111,135,161,151,124,0
VETERINARIANS,California Service Center,109,137,149,148,89,75
VETERINARIANS,Vermont Service Center,94,164,143,190,107,0
WHOLESALE AND RETAIL TRADE MANAGERS AND OFFICIALS,California Service Center,66,93,162,120,129,72
WHOLESALE AND RETAIL TRADE MANAGERS AND OFFICIALS,Vermont Service Center,107,117,162,115,113,0
WRITERS,California Service Center,111,106,151,170,148,114
WRITERS,Vermont Service Center,205,127,191,204,131,0
